1,0.13848,0.1371,1,0.3,0.52361,1,0.08,1,1,0.12381,0.68645,1,1,0.53378,1,0.11556,1,1,0.18489,0.69503
2,0.09685,0.09673,1,0.9,0.64127,1,0.42,1,1,0.5619,0.77912,1,1,0.63858,1,0.43333,1,1,0.60388,0.77935
3,0.093752,0.093613,1,1,0.65575,1,0.46,1,1,0.6131,0.79029,1,1,0.65189,1,0.46444,1,1,0.63272,0.78908
4,0.091362,0.091161,1,1,0.66468,1,0.48,1,1,0.63095,0.7967,1,1,0.65951,1,0.48222,1,1,0.64913,0.79464
5,0.089176,0.088884,1,1,0.66468,1,0.48,1,1,0.63095,0.7967,1,1,0.6635,1,0.49111,1,1,0.65699,0.7975
6,0.087002,0.086635,1,1,0.67163,1,0.5,1,1,0.65476,0.8022,1,1,0.67056,1,0.50667,1,1,0.67054,0.80254
7,0.084692,0.084294,1,1,0.67163,1,0.5,1,1,0.65476,0.8022,1,1,0.67986,1,0.52667,1,1,0.6876,0.80911
8,0.08224,0.081858,1,1,0.67163,1,0.5,1,1,0.65476,0.8022,1,1,0.68402,1,0.53556,1,1,0.69511,0.81205
9,0.079773,0.079431,1,1,0.68353,1,0.52,1,1,0.66865,0.80977,1,1,0.68889,1,0.54667,1,1,0.70533,0.81557
10,0.077486,0.077171,1,1,0.70139,1,0.56,1,1,0.70437,0.82259,1,1,0.69284,1,0.55556,1,1,0.71335,0.81841
11,0.075558,0.075225,1,1,0.70139,1,0.56,1,1,0.70437,0.82259,1,1,0.69804,1,0.56667,1,1,0.72281,0.82207
12,0.074715,0.074296,1,1,0.71329,1,0.58,1,1,0.71825,0.83017,1,1,0.69788,1,0.56667,1,1,0.72308,0.822
13,0.073864,0.073395,1,1,0.71329,1,0.58,1,1,0.71825,0.83017,1,1,0.69998,1,0.57111,1,1,0.72681,0.82348
14,0.073088,0.072592,1,1,0.71329,1,0.58,1,1,0.71825,0.83017,1,1,0.70208,1,0.57556,1,1,0.73053,0.82495
15,0.072491,0.072062,1,1,0.71329,1,0.58,1,1,0.71825,0.83017,1,1,0.701,1,0.57333,1,1,0.72872,0.8242
16,0.072658,0.073077,1,1,0.71329,1,0.58,1,1,0.71825,0.83017,1,1,0.69887,1,0.56889,1,1,0.72505,0.82271
17,0.074989,0.076839,1,1,0.70437,1,0.56,1,1,0.7004,0.82376,1,1,0.69045,1,0.54889,1,1,0.70608,0.81653
18,0.074249,0.076035,1,1,0.70437,1,0.56,1,1,0.7004,0.82376,1,1,0.68908,1,0.54667,1,1,0.70501,0.81565
19,0.072894,0.072776,1,1,0.71329,1,0.58,1,1,0.71825,0.83017,1,1,0.69716,1,0.56444,1,1,0.72068,0.8214
20,0.073836,0.073294,1,1,0.70139,1,0.56,1,1,0.70437,0.82259,1,1,0.69489,1,0.55778,1,1,0.71354,0.81956
21,0.075488,0.074591,1,1,0.69246,1,0.54,1,1,0.68651,0.81618,1,1,0.69312,1,0.55111,1,1,0.70534,0.81793
22,0.078163,0.078746,1,1,0.69246,1,0.54,1,1,0.68651,0.81618,1,1,0.67974,1,0.52222,1,1,0.67913,0.80852
23,0.077462,0.076484,1,1,0.69246,1,0.54,1,1,0.68651,0.81618,1,1,0.68978,1,0.54,1,1,0.69137,0.81508
24,0.077367,0.076465,1,1,0.69246,1,0.54,1,1,0.68651,0.81618,1,1,0.6868,1,0.52889,1,1,0.67562,0.81242
25,0.075409,0.074545,1,1,0.69246,1,0.54,1,1,0.68651,0.81618,1,1,0.6969,1,0.54222,1,1,0.68093,0.81833
26,0.074521,0.073872,1,1,0.71329,1,0.58,1,1,0.71825,0.83017,1,1,0.70378,1,0.55556,1,1,0.69126,0.82299
27,0.07557,0.074659,1,1,0.70635,1,0.56,1,1,0.69444,0.82468,1,1,0.70758,1,0.56444,1,1,0.69732,0.82588
28,0.073084,0.07258,1,1,0.70635,1,0.56,1,1,0.69444,0.82468,1,1,0.71605,1,0.57778,1,1,0.70629,0.83111
29,0.072216,0.071702,1,1,0.73016,1,0.6,1,1,0.72222,0.83983,1,1,0.71851,1,0.58222,1,1,0.70953,0.83272
30,0.072095,0.071302,1,1,0.74206,1,0.62,1,1,0.73611,0.8474,1,1,0.7219,1,0.58889,1,1,0.71456,0.83505
31,0.072976,0.071864,1,1,0.74206,1,0.62,1,1,0.73611,0.8474,1,1,0.71822,1,0.58444,1,1,0.71227,0.83301
32,0.06977,0.069133,1,1,0.75397,1,0.64,1,1,0.75,0.85498,1,1,0.72882,1,0.6,1,1,0.72205,0.83937
33,0.069984,0.068892,1,1,0.74206,1,0.62,1,1,0.73611,0.8474,1,1,0.73277,1,0.60667,1,1,0.72667,0.84189
34,0.069089,0.067998,1,1,0.74206,1,0.62,1,1,0.73611,0.8474,1,1,0.73418,1,0.60889,1,1,0.72813,0.84276
35,0.068757,0.067546,1,1,0.74206,1,0.62,1,1,0.73611,0.8474,1,1,0.73705,1,0.61333,1,1,0.73101,0.84453
36,0.069454,0.068234,1,1,0.74206,1,0.62,1,1,0.73611,0.8474,1,1,0.73356,1,0.60889,1,1,0.7285,0.84256
37,0.06694,0.066103,1,1,0.74206,1,0.62,1,1,0.73611,0.8474,1,1,0.74238,1,0.62222,1,1,0.73714,0.84791
38,0.067758,0.066704,1,1,0.74901,1,0.64,1,1,0.75992,0.8529,1,1,0.74462,1,0.62889,1,1,0.74448,0.84978
39,0.06512,0.065648,1,1,0.76091,1,0.66,1,1,0.77381,0.86047,1,1,0.74561,1,0.62889,1,1,0.74379,0.85011
40,0.06648,0.068784,1,1,0.74901,1,0.64,1,1,0.75992,0.8529,1,1,0.73995,1,0.61778,1,1,0.73463,0.8463
41,0.070675,0.073193,1,1,0.74901,1,0.64,1,1,0.75992,0.8529,1,1,0.73278,1,0.6,1,1,0.71656,0.84096
42,0.067197,0.070026,1,1,0.75873,1,0.64,1,1,0.74722,0.85649,1,1,0.74137,1,0.61333,1,1,0.72499,0.84623
43,0.062988,0.061927,1,1,0.77758,1,0.68,1,1,0.78492,0.86956,1,1,0.76314,1,0.66,1,1,0.76727,0.86152
44,0.062477,0.061379,1,1,0.77758,1,0.68,1,1,0.78492,0.86956,1,1,0.76661,1,0.66444,1,1,0.76832,0.86356
45,0.071239,0.071714,1,0.9,0.74425,1,0.6,1,1,0.69603,0.84532,1,1,0.74665,1,0.61556,1,1,0.72063,0.84864
46,0.052582,0.053508,1,1,0.79841,1,0.72,1,1,0.81667,0.88355,1,1,0.78249,1,0.70444,1,1,0.81344,0.8753
47,0.051749,0.05273,1,1,0.81508,1,0.74,1,1,0.82778,0.89264,1,1,0.78741,1,0.71333,1,1,0.81929,0.87857
48,0.052844,0.055678,1,1,0.81508,1,0.74,1,1,0.82778,0.89264,1,1,0.77572,1,0.69333,1,1,0.80496,0.8711
49,0.070219,0.068612,1,1,0.75675,1,0.64,1,1,0.75317,0.85558,1,1,0.74529,1,0.62444,1,1,0.73691,0.84937
50,0.064232,0.065707,1,1,0.7627,1,0.66,1,1,0.775,0.86082,1,1,0.73642,1,0.62444,1,1,0.75327,0.84572
51,0.066092,0.068378,1,1,0.74187,1,0.62,1,1,0.74325,0.84684,1,1,0.73085,1,0.61111,1,1,0.74047,0.84161
52,0.070057,0.071751,1,1,0.74187,1,0.62,1,1,0.74325,0.84684,1,1,0.72893,1,0.60444,1,1,0.73252,0.83989
53,0.072265,0.07448,1,1,0.74187,1,0.62,1,1,0.74325,0.84684,1,1,0.72113,1,0.58889,1,1,0.71996,0.83456
54,0.075554,0.077961,1,1,0.73294,1,0.6,1,1,0.7254,0.84043,1,1,0.71543,1,0.57556,1,1,0.708,0.83037
55,0.077558,0.080314,1,1,0.73294,1,0.6,1,1,0.7254,0.84043,1,1,0.708,1,0.55333,1,1,0.68273,0.82429
56,0.078827,0.081914,1,1,0.73294,1,0.6,1,1,0.7254,0.84043,1,1,0.70589,1,0.54444,1,1,0.67233,0.82215
57,0.080693,0.083982,1,1,0.72401,1,0.58,1,1,0.70754,0.83402,1,1,0.70276,1,0.53778,1,1,0.66807,0.81992
58,0.082127,0.085483,1,1,0.72401,1,0.58,1,1,0.70754,0.83402,1,1,0.70105,1,0.53333,1,1,0.66346,0.81861
59,0.084754,0.087536,1,1,0.72401,1,0.58,1,1,0.70754,0.83402,1,1,0.69437,1,0.52,1,1,0.6512,0.81414
60,0.084392,0.087292,1,1,0.71706,1,0.56,1,1,0.68373,0.82852,1,1,0.69746,1,0.52222,1,1,0.651,0.81564
61,0.087085,0.08921,1,1,0.70516,1,0.54,1,1,0.66984,0.82095,1,1,0.6884,1,0.51111,1,1,0.64792,0.81044
62,0.091648,0.091087,1,1,0.69623,1,0.52,1,1,0.65198,0.81454,1,1,0.68499,1,0.50889,1,1,0.65015,0.80874
63,0.098184,0.092105,1,0.9,0.69067,1,0.5,1,1,0.61865,0.80977,1,1,0.68188,1,0.49778,1,1,0.63857,0.80585
64,0.099864,0.092066,1,0.9,0.69266,1,0.5,1,1,0.6127,0.81069,1,1,0.68212,1,0.5,1,1,0.64033,0.80634
65,0.097582,0.090331,1,0.9,0.69067,1,0.5,1,1,0.61865,0.80977,1,1,0.68423,1,0.50889,1,1,0.65014,0.80847
66,0.091015,0.080108,1,0.9,0.71151,1,0.54,1,1,0.6504,0.82376,1,1,0.70695,1,0.55556,1,1,0.69004,0.82414
67,0.086926,0.074927,1,0.9,0.6996,1,0.52,1,1,0.63651,0.81618,1,1,0.71704,1,0.58222,1,1,0.71967,0.8318
68,0.076729,0.06302,1,0.9,0.72044,1,0.56,1,1,0.66825,0.83017,1,1,0.75095,1,0.64889,1,1,0.77353,0.85482
69,0.066602,0.054703,1,0.9,0.75317,1,0.62,1,1,0.71389,0.85173,1,1,0.77263,1,0.68889,1,1,0.80391,0.86915
70,0.059843,0.049791,1,0.9,0.79365,1,0.68,1,1,0.75278,0.87597,1,1,0.79925,1,0.72667,1,1,0.82184,0.88517
71,0.057095,0.046462,1,0.9,0.79365,1,0.68,1,1,0.75278,0.87597,1,1,0.80589,1,0.74,1,1,0.83511,0.88961
72,0.06972,0.058172,1,0.9,0.78254,1,0.64,1,1,0.70833,0.86558,1,1,0.7772,1,0.68,1,1,0.78009,0.86981
73,0.067511,0.057167,1,0.9,0.76587,1,0.62,1,1,0.69722,0.85649,1,1,0.77934,1,0.68667,1,1,0.79052,0.87146
74,0.043451,0.041181,1,1,0.81032,1,0.74,1,1,0.83056,0.89113,1,1,0.81314,1,0.76667,1,1,0.86627,0.89631
75,0.039483,0.036307,1,1,0.82698,1,0.76,1,1,0.84167,0.90022,1,1,0.83823,1,0.80667,1,1,0.89285,0.91193
76,0.036157,0.033503,1,1,0.82698,1,0.76,1,1,0.84167,0.90022,1,1,0.843,1,0.81333,1,1,0.89689,0.91473
77,0.060448,0.053396,1,0.9,0.78175,1,0.66,1,1,0.73889,0.8684,1,1,0.79252,1,0.71333,1,1,0.81486,0.88038
78,0.041076,0.039537,1,1,0.82202,1,0.76,1,1,0.85159,0.89814,1,1,0.82135,1,0.78,1,1,0.87515,0.90148
